Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
US-S-2358,United States,Personal Care,Electric Toothbrush,40.53,USD,"Sonic, 3 modes, 2-week battery",Target margin 18% | Warehouse A-12 | Nordic Wholesale
NE-T-2359,Netherlands,Computing,Webcam HD Pro,51.55,EUR,"1080p 60fps, built-in mic, auto-focus",Stock in WH3 Berlin | Margin 22% | Africa Direct Trading
CD-U-2360,Côte d'Ivoire,Audio,Bluetooth Speaker,32439.78,XOF,"20W, waterproof IPX7, 15h playback",Fulfilled from NL depot | Pacific Imports Inc | Margin 22%
US-V-2361,United States,Home Appliances,Electric Fan Tower,53.77,USD,"Oscillating, 3 speeds, remote, timer",Promo margin 12% | Fulfilled from NL depot | Pacific Imports Inc
NI-W-2362,Nigeria,Home Appliances,Air Purifier Compact,153586.84,NGN,"HEPA H13, 3 speeds, 25m² coverage",Target margin 18% | Low stock alert | Acme Electronics Ltd
FR-X-2363,France,Wearables,Smart Watch Sport,92.57,EUR,"GPS, heart rate, 5ATM, 7-day battery",Fulfilled from NL depot | Bulk discount applies 15% | Nordic Wholesale
CA-Y-2364,Canada,TV & Display,LED TV 55 inch,680.11,CAD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Margin 22% | Global Sourcing Co | Low stock alert
CA-Z-2365,Canada,Computing,Webcam HD Pro,78.0,CAD,"1080p 60fps, built-in mic, auto-focus",Bulk discount applies 15% | EuroTech Suppliers | Fulfilled from NL depot
KE-A-2366,Kenya,Personal Care,Electric Toothbrush,5728.05,KES,"Sonic, 3 modes, 2-week battery",Pacific Imports Inc | Stock in WH3 Berlin | Target margin 18%
GH-B-2367,Ghana,Wearables,Smart Watch Sport,1063.67,GHS,"GPS, heart rate, 5ATM, 7-day battery",EuroTech Suppliers | VIP margin 25% | Backorder until 02/15
KE-C-2368,Kenya,Computing,Mechanical Keyboard,9516.95,KES,"Cherry MX, RGB, wired, UK layout",Backorder until 02/15 | Bulk discount applies 15% | Pacific Imports Inc
CA-D-2369,Canada,Power & Batteries,Portable Power Bank 20K,34.97,CAD,"20000mAh, dual USB, 18W PD",Africa Direct Trading | Promo margin 12% | Fulfilled from NL depot
US-E-2370,United States,Personal Care,Electric Toothbrush,42.68,USD,"Sonic, 3 modes, 2-week battery",Target margin 18% | Global Sourcing Co | Fulfilled from NL depot
KE-F-2371,Kenya,Computing,"Tablet 10""",27576.01,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Margin 22% | Africa Direct Trading | Warehouse A-12
US-G-2372,United States,TV & Display,LED TV 55 inch,458.64,USD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Nordic Wholesale | Target margin 18% | Fulfilled from NL depot
CA-H-2373,Canada,Audio,Wireless Bluetooth Earbuds,52.62,CAD,"ANC, 24h battery, IPX5, USB-C",Fulfilled from NL depot | VIP margin 25% | Africa Direct Trading
CD-I-2374,Côte d'Ivoire,Home Appliances,Air Purifier Compact,59677.85,XOF,"HEPA H13, 3 speeds, 25m² coverage",Fulfilled from NL depot | Global Sourcing Co | Margin 22%
UK-J-2375,United Kingdom,Home Appliances,Electric Fan Tower,47.2,GBP,"Oscillating, 3 speeds, remote, timer",Warehouse A-12 | VIP margin 25% | Global Sourcing Co
KE-K-2376,Kenya,Personal Care,Electric Toothbrush,5282.72,KES,"Sonic, 3 modes, 2-week battery",Stock in WH3 Berlin | EuroTech Suppliers | Target margin 18%
GE-L-2377,Germany,Solar & Power,Solar Inverter TS-9000-X,1167.81,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Promo margin 12% | Low stock alert | Africa Direct Trading
GE-M-2378,Germany,Computing,Webcam HD Pro,49.33,EUR,"1080p 60fps, built-in mic, auto-focus",Bulk discount applies 15% | Low stock alert | EuroTech Suppliers
US-N-2379,United States,Solar & Power,Solar Inverter TS-9000-X,1342.32,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Pacific Imports Inc | Promo margin 12% | Backorder until 02/15
CD-O-2380,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,25390.08,XOF,"12-cup, programmable, thermal carafe",Nordic Wholesale | Margin 22% | Stock in WH3 Berlin
KE-P-2381,Kenya,Wearables,Smart Watch Sport,10887.93,KES,"GPS, heart rate, 5ATM, 7-day battery",Warehouse A-12 | EuroTech Suppliers | Bulk discount applies 15%
US-Q-2382,United States,Computing,Mechanical Keyboard,76.57,USD,"Cherry MX, RGB, wired, UK layout",Bulk discount applies 15% | Africa Direct Trading | Warehouse A-12
NE-R-2383,Netherlands,Home Appliances,Electric Fan Tower,47.81,EUR,"Oscillating, 3 speeds, remote, timer",VIP margin 25% | Nordic Wholesale | Backorder until 02/15
KE-S-2384,Kenya,Home Appliances,Electric Fan Tower,7102.34,KES,"Oscillating, 3 speeds, remote, timer",Bulk discount applies 15% | Backorder until 02/15 | Global Sourcing Co
CA-T-2385,Canada,Kitchen Appliances,Smart Kettle Pro,70.33,CAD,"1.7L, 3000W, boil-dry protection, LED display",Low stock alert | VIP margin 25% | Pacific Imports Inc
CA-U-2386,Canada,Home Appliances,Electric Fan Tower,80.36,CAD,"Oscillating, 3 speeds, remote, timer",Backorder until 02/15 | Promo margin 12% | Acme Electronics Ltd
GH-V-2387,Ghana,Wearables,Smart Watch Sport,1235.37,GHS,"GPS, heart rate, 5ATM, 7-day battery",Global Sourcing Co | Bulk discount applies 15% | Stock in WH3 Berlin
CA-W-2388,Canada,Audio,Bluetooth Speaker,71.79,CAD,"20W, waterproof IPX7, 15h playback",Backorder until 02/15 | Bulk discount applies 15% | Global Sourcing Co
UK-X-2389,United Kingdom,Kitchen Appliances,Coffee Maker Drip,32.55,GBP,"12-cup, programmable, thermal carafe",Bulk discount applies 15% | Africa Direct Trading | Warehouse A-12
US-Y-2390,United States,Audio,Bluetooth Speaker,55.1,USD,"20W, waterproof IPX7, 15h playback",Global Sourcing Co | Backorder until 02/15 | Margin 22%
CD-Z-2391,Côte d'Ivoire,Wearables,Fitness Tracker Band,17133.29,XOF,"Steps, sleep, HR, 14-day battery",VIP margin 25% | Low stock alert | Nordic Wholesale
GE-A-2392,Germany,Kitchen Appliances,Smart Kettle Pro,42.13,EUR,"1.7L, 3000W, boil-dry protection, LED display",Low stock alert | Pacific Imports Inc | VIP margin 25%
NI-B-2393,Nigeria,TV & Display,LED TV 55 inch,712466.32,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Low stock alert | Pacific Imports Inc | Target margin 18%
NE-C-2394,Netherlands,Computing,"Tablet 10""",195.34,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Margin 22% | Africa Direct Trading | Warehouse A-12
CD-D-2395,Côte d'Ivoire,Wearables,Smart Watch Sport,52667.29,XOF,"GPS, heart rate, 5ATM, 7-day battery",Global Sourcing Co | VIP margin 25% | Low stock alert
UK-E-2396,United Kingdom,Audio,Bluetooth Speaker,41.47,GBP,"20W, waterproof IPX7, 15h playback",Target margin 18% | Low stock alert | Nordic Wholesale
CD-F-2397,Côte d'Ivoire,Computing,Mechanical Keyboard,48591.5,XOF,"Cherry MX, RGB, wired, UK layout",Target margin 18% | Fulfilled from NL depot | Nordic Wholesale
NE-G-2398,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1137.14,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Low stock alert | Acme Electronics Ltd | VIP margin 25%
CA-H-2399,Canada,Solar & Power,Solar Inverter TS-9000-X,1663.55,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Target margin 18% | Nordic Wholesale | Backorder until 02/15
NI-I-2400,Nigeria,Wearables,Smart Watch Sport,137834.95,NGN,"GPS, heart rate, 5ATM, 7-day battery",VIP margin 25% | Africa Direct Trading | Warehouse A-12
KE-J-2401,Kenya,TV & Display,LED TV 55 inch,60238.27,KES,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Africa Direct Trading | Low stock alert | Promo margin 12%
GE-K-2402,Germany,Wearables,Smart Watch Sport,91.96,EUR,"GPS, heart rate, 5ATM, 7-day battery",EuroTech Suppliers | VIP margin 25% | Fulfilled from NL depot
NE-L-2403,Netherlands,Wearables,Fitness Tracker Band,27.1,EUR,"Steps, sleep, HR, 14-day battery",Global Sourcing Co | VIP margin 25% | Warehouse A-12
GE-M-2404,Germany,Computing,"Tablet 10""",194.16,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Bulk discount applies 15% | Warehouse A-12 | Acme Electronics Ltd
GE-N-2405,Germany,Audio,Wireless Bluetooth Earbuds,36.51,EUR,"ANC, 24h battery, IPX5, USB-C",Nordic Wholesale | Margin 22% | Backorder until 02/15
SA-O-2406,South Africa,Wearables,Fitness Tracker Band,521.83,ZAR,"Steps, sleep, HR, 14-day battery",Fulfilled from NL depot | EuroTech Suppliers | Target margin 18%
NE-P-2407,Netherlands,Kitchen Appliances,Smart Kettle Pro,42.57,EUR,"1.7L, 3000W, boil-dry protection, LED display",Backorder until 02/15 | Promo margin 12% | Acme Electronics Ltd
NI-Q-2408,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1924842.44,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Pacific Imports Inc | Warehouse A-12 | Promo margin 12%
NE-R-2409,Netherlands,TV & Display,LED TV 55 inch,465.73,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",VIP margin 25% | Stock in WH3 Berlin | Nordic Wholesale
US-S-2410,United States,Lighting,LED Desk Lamp,29.28,USD,"Dimmable, USB port, 5 brightness levels",Acme Electronics Ltd | Margin 22% | Backorder until 02/15
CA-T-2411,Canada,Wearables,Fitness Tracker Band,38.18,CAD,"Steps, sleep, HR, 14-day battery",VIP margin 25% | Fulfilled from NL depot | EuroTech Suppliers
FR-U-2412,France,Audio,Bluetooth Speaker,44.37,EUR,"20W, waterproof IPX7, 15h playback",Global Sourcing Co | Backorder until 02/15 | VIP margin 25%
CA-V-2413,Canada,Computing,Mechanical Keyboard,105.71,CAD,"Cherry MX, RGB, wired, UK layout",Backorder until 02/15 | Bulk discount applies 15% | Africa Direct Trading
CD-W-2414,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,16320.52,XOF,"20000mAh, dual USB, 18W PD",Africa Direct Trading | Bulk discount applies 15% | Backorder until 02/15
FR-X-2415,France,TV & Display,LED TV 55 inch,412.86,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",VIP margin 25% | Pacific Imports Inc | Warehouse A-12
GH-Y-2416,Ghana,Computing,Webcam HD Pro,782.05,GHS,"1080p 60fps, built-in mic, auto-focus",Low stock alert | VIP margin 25% | Pacific Imports Inc
CD-Z-2417,Côte d'Ivoire,Home Appliances,Air Purifier Compact,60776.59,XOF,"HEPA H13, 3 speeds, 25m² coverage",Stock in WH3 Berlin | EuroTech Suppliers | Target margin 18%
GH-A-2418,Ghana,Home Appliances,Air Purifier Compact,1174.62,GHS,"HEPA H13, 3 speeds, 25m² coverage",Target margin 18% | Fulfilled from NL depot | Africa Direct Trading
SA-B-2419,South Africa,Kitchen Appliances,Smart Kettle Pro,874.16,ZAR,"1.7L, 3000W, boil-dry protection, LED display",Nordic Wholesale | VIP margin 25% | Low stock alert
CD-C-2420,Côte d'Ivoire,Solar & Power,Solar Inverter TS-9000-X,707529.05,XOF,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Backorder until 02/15 | Bulk discount applies 15% | Africa Direct Trading
NI-D-2421,Nigeria,Personal Care,Electric Toothbrush,70384.06,NGN,"Sonic, 3 modes, 2-week battery",Margin 22% | EuroTech Suppliers | Warehouse A-12
GE-E-2422,Germany,Computing,"Tablet 10""",194.65,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Acme Electronics Ltd | VIP margin 25% | Warehouse A-12
KE-F-2423,Kenya,Wearables,Smart Watch Sport,11989.96,KES,"GPS, heart rate, 5ATM, 7-day battery",Target margin 18% | Stock in WH3 Berlin | Acme Electronics Ltd
KE-G-2424,Kenya,Personal Care,Electric Toothbrush,5599.93,KES,"Sonic, 3 modes, 2-week battery",EuroTech Suppliers | Stock in WH3 Berlin | Target margin 18%
NE-H-2425,Netherlands,Kitchen Appliances,Smart Kettle Pro,41.45,EUR,"1.7L, 3000W, boil-dry protection, LED display",Target margin 18% | EuroTech Suppliers | Stock in WH3 Berlin
GE-I-2426,Germany,Audio,Bluetooth Speaker,42.94,EUR,"20W, waterproof IPX7, 15h playback",Nordic Wholesale | Promo margin 12% | Low stock alert
FR-J-2427,France,Computing,Mechanical Keyboard,77.72,EUR,"Cherry MX, RGB, wired, UK layout",Fulfilled from NL depot | Acme Electronics Ltd | VIP margin 25%
US-K-2428,United States,Computing,Mechanical Keyboard,81.32,USD,"Cherry MX, RGB, wired, UK layout",Fulfilled from NL depot | Promo margin 12% | Africa Direct Trading
NE-L-2429,Netherlands,Lighting,LED Desk Lamp,28.13,EUR,"Dimmable, USB port, 5 brightness levels",Global Sourcing Co | Bulk discount applies 15% | Fulfilled from NL depot
FR-M-2430,France,Solar & Power,Solar Inverter TS-9000-X,1094.11,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",VIP margin 25% | Pacific Imports Inc | Fulfilled from NL depot
FR-N-2431,France,Home Appliances,Electric Fan Tower,49.27,EUR,"Oscillating, 3 speeds, remote, timer",Fulfilled from NL depot | Global Sourcing Co | VIP margin 25%
GH-O-2432,Ghana,Computing,Mechanical Keyboard,895.67,GHS,"Cherry MX, RGB, wired, UK layout",Stock in WH3 Berlin | Promo margin 12% | Nordic Wholesale
GH-P-2433,Ghana,Computing,Webcam HD Pro,783.95,GHS,"1080p 60fps, built-in mic, auto-focus",Bulk discount applies 15% | Low stock alert | Africa Direct Trading
FR-Q-2434,France,Personal Care,Electric Toothbrush,39.04,EUR,"Sonic, 3 modes, 2-week battery",Fulfilled from NL depot | Acme Electronics Ltd | Bulk discount applies 15%
GE-R-2435,Germany,TV & Display,LED TV 55 inch,433.27,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Low stock alert | Africa Direct Trading | VIP margin 25%
US-S-2436,United States,Wearables,Smart Watch Sport,98.64,USD,"GPS, heart rate, 5ATM, 7-day battery",Acme Electronics Ltd | Margin 22% | Stock in WH3 Berlin
NI-T-2437,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1991080.02,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Africa Direct Trading | Warehouse A-12 | Target margin 18%
CA-U-2438,Canada,TV & Display,LED TV 55 inch,623.28,CAD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Backorder until 02/15 | Pacific Imports Inc | Margin 22%
US-V-2439,United States,Wearables,Smart Watch Sport,101.46,USD,"GPS, heart rate, 5ATM, 7-day battery",Fulfilled from NL depot | Bulk discount applies 15% | EuroTech Suppliers
CD-W-2440,Côte d'Ivoire,Solar & Power,Solar Inverter TS-9000-X,789436.02,XOF,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Fulfilled from NL depot | Global Sourcing Co | Bulk discount applies 15%
SA-X-2441,South Africa,TV & Display,LED TV 55 inch,9205.42,ZAR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Margin 22% | Warehouse A-12 | Acme Electronics Ltd
US-Y-2442,United States,Kitchen Appliances,Coffee Maker Drip,36.54,USD,"12-cup, programmable, thermal carafe",Nordic Wholesale | Warehouse A-12 | Margin 22%
UK-Z-2443,United Kingdom,Kitchen Appliances,Coffee Maker Drip,34.15,GBP,"12-cup, programmable, thermal carafe",Fulfilled from NL depot | Africa Direct Trading | Bulk discount applies 15%
US-A-2444,United States,Wearables,Fitness Tracker Band,32.07,USD,"Steps, sleep, HR, 14-day battery",Promo margin 12% | Backorder until 02/15 | Pacific Imports Inc
NE-B-2445,Netherlands,Kitchen Appliances,Coffee Maker Drip,37.56,EUR,"12-cup, programmable, thermal carafe",Target margin 18% | Backorder until 02/15 | EuroTech Suppliers
NI-C-2446,Nigeria,Home Appliances,Air Purifier Compact,154162.14,NGN,"HEPA H13, 3 speeds, 25m² coverage",Promo margin 12% | Low stock alert | Africa Direct Trading
NI-D-2447,Nigeria,Wearables,Fitness Tracker Band,48168.12,NGN,"Steps, sleep, HR, 14-day battery",Nordic Wholesale | Margin 22% | Low stock alert
SA-E-2448,South Africa,TV & Display,LED TV 55 inch,8792.63,ZAR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Africa Direct Trading | Backorder until 02/15 | Margin 22%
NI-F-2449,Nigeria,Computing,Webcam HD Pro,96206.28,NGN,"1080p 60fps, built-in mic, auto-focus",Bulk discount applies 15% | Low stock alert | Global Sourcing Co
GH-G-2450,Ghana,TV & Display,LED TV 55 inch,6234.71,GHS,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Promo margin 12% | EuroTech Suppliers | Low stock alert
NI-H-2451,Nigeria,Home Appliances,Air Purifier Compact,166858.16,NGN,"HEPA H13, 3 speeds, 25m² coverage",Fulfilled from NL depot | Promo margin 12% | Global Sourcing Co
NI-I-2452,Nigeria,Personal Care,Electric Toothbrush,68126.22,NGN,"Sonic, 3 modes, 2-week battery",Promo margin 12% | Africa Direct Trading | Backorder until 02/15
CD-J-2453,Côte d'Ivoire,Wearables,Fitness Tracker Band,17123.76,XOF,"Steps, sleep, HR, 14-day battery",Margin 22% | Backorder until 02/15 | Global Sourcing Co
KE-K-2454,Kenya,TV & Display,LED TV 55 inch,64213.34,KES,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Target margin 18% | Low stock alert | Pacific Imports Inc
UK-L-2455,United Kingdom,Home Appliances,Electric Fan Tower,40.63,GBP,"Oscillating, 3 speeds, remote, timer",Pacific Imports Inc | Promo margin 12% | Fulfilled from NL depot
NI-M-2456,Nigeria,Audio,Wireless Bluetooth Earbuds,53283.76,NGN,"ANC, 24h battery, IPX5, USB-C",VIP margin 25% | Pacific Imports Inc | Backorder until 02/15
FR-N-2457,France,Wearables,Smart Watch Sport,85.47,EUR,"GPS, heart rate, 5ATM, 7-day battery",Backorder until 02/15 | Bulk discount applies 15% | EuroTech Suppliers
CA-O-2458,Canada,Personal Care,Electric Toothbrush,57.28,CAD,"Sonic, 3 modes, 2-week battery",VIP margin 25% | Fulfilled from NL depot | Nordic Wholesale
US-P-2459,United States,Wearables,Fitness Tracker Band,31.69,USD,"Steps, sleep, HR, 14-day battery",VIP margin 25% | Fulfilled from NL depot | Acme Electronics Ltd
UK-Q-2460,United Kingdom,Home Appliances,Electric Fan Tower,42.97,GBP,"Oscillating, 3 speeds, remote, timer",Fulfilled from NL depot | EuroTech Suppliers | Margin 22%
GE-R-2461,Germany,Power & Batteries,Portable Power Bank 20K,23.83,EUR,"20000mAh, dual USB, 18W PD",Promo margin 12% | Low stock alert | EuroTech Suppliers
NE-S-2462,Netherlands,Wearables,Smart Watch Sport,79.42,EUR,"GPS, heart rate, 5ATM, 7-day battery",Bulk discount applies 15% | Acme Electronics Ltd | Low stock alert
NI-T-2463,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1908698.7,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Low stock alert | VIP margin 25% | Global Sourcing Co
NE-U-2464,Netherlands,Wearables,Smart Watch Sport,82.91,EUR,"GPS, heart rate, 5ATM, 7-day battery",Nordic Wholesale | Backorder until 02/15 | Target margin 18%
CD-V-2465,Côte d'Ivoire,Kitchen Appliances,Smart Kettle Pro,29262.81,XOF,"1.7L, 3000W, boil-dry protection, LED display",Nordic Wholesale | Low stock alert | VIP margin 25%
FR-W-2466,France,Kitchen Appliances,Smart Kettle Pro,40.68,EUR,"1.7L, 3000W, boil-dry protection, LED display",Global Sourcing Co | Low stock alert | Promo margin 12%
NI-X-2467,Nigeria,Kitchen Appliances,Smart Kettle Pro,77760.04,NGN,"1.7L, 3000W, boil-dry protection, LED display",Low stock alert | Bulk discount applies 15% | Pacific Imports Inc
US-Y-2468,United States,Wearables,Fitness Tracker Band,33.05,USD,"Steps, sleep, HR, 14-day battery",VIP margin 25% | Global Sourcing Co | Warehouse A-12
NI-Z-2469,Nigeria,Audio,Bluetooth Speaker,82743.92,NGN,"20W, waterproof IPX7, 15h playback",Fulfilled from NL depot | Global Sourcing Co | Target margin 18%
GE-A-2470,Germany,TV & Display,LED TV 55 inch,435.28,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Stock in WH3 Berlin | Bulk discount applies 15% | Pacific Imports Inc
CA-B-2471,Canada,Computing,Mechanical Keyboard,109.44,CAD,"Cherry MX, RGB, wired, UK layout",Warehouse A-12 | Pacific Imports Inc | Bulk discount applies 15%
US-C-2472,United States,Kitchen Appliances,Coffee Maker Drip,41.3,USD,"12-cup, programmable, thermal carafe",Low stock alert | Target margin 18% | Global Sourcing Co
NE-D-2473,Netherlands,Lighting,LED Desk Lamp,24.87,EUR,"Dimmable, USB port, 5 brightness levels",Nordic Wholesale | Stock in WH3 Berlin | Promo margin 12%
US-E-2474,United States,Computing,Mechanical Keyboard,85.03,USD,"Cherry MX, RGB, wired, UK layout",Fulfilled from NL depot | Promo margin 12% | Pacific Imports Inc
FR-F-2475,France,Home Appliances,Electric Fan Tower,53.98,EUR,"Oscillating, 3 speeds, remote, timer",Backorder until 02/15 | Acme Electronics Ltd | Bulk discount applies 15%
CD-G-2476,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,24225.57,XOF,"12-cup, programmable, thermal carafe",Bulk discount applies 15% | Low stock alert | EuroTech Suppliers
SA-H-2477,South Africa,Personal Care,Electric Toothbrush,775.55,ZAR,"Sonic, 3 modes, 2-week battery",EuroTech Suppliers | Target margin 18% | Stock in WH3 Berlin
GE-I-2478,Germany,TV & Display,LED TV 55 inch,439.83,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Fulfilled from NL depot | Acme Electronics Ltd | Bulk discount applies 15%
CA-J-2479,Canada,Lighting,LED Desk Lamp,39.99,CAD,"Dimmable, USB port, 5 brightness levels",Acme Electronics Ltd | Backorder until 02/15 | Bulk discount applies 15%
KE-K-2480,Kenya,Kitchen Appliances,Smart Kettle Pro,6465.23,KES,"1.7L, 3000W, boil-dry protection, LED display",Fulfilled from NL depot | Nordic Wholesale | Bulk discount applies 15%
KE-L-2481,Kenya,Wearables,Fitness Tracker Band,3982.24,KES,"Steps, sleep, HR, 14-day battery",Nordic Wholesale | Margin 22% | Backorder until 02/15
KE-M-2482,Kenya,TV & Display,LED TV 55 inch,56534.88,KES,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Backorder until 02/15 | Pacific Imports Inc | Target margin 18%
NI-N-2483,Nigeria,Power & Batteries,Portable Power Bank 20K,42355.47,NGN,"20000mAh, dual USB, 18W PD",Pacific Imports Inc | Fulfilled from NL depot | Bulk discount applies 15%
CA-O-2484,Canada,Kitchen Appliances,Coffee Maker Drip,55.75,CAD,"12-cup, programmable, thermal carafe",EuroTech Suppliers | VIP margin 25% | Warehouse A-12
NI-P-2485,Nigeria,Lighting,LED Desk Lamp,47267.39,NGN,"Dimmable, USB port, 5 brightness levels",Fulfilled from NL depot | Bulk discount applies 15% | Nordic Wholesale
GE-Q-2486,Germany,Power & Batteries,Portable Power Bank 20K,24.03,EUR,"20000mAh, dual USB, 18W PD",Bulk discount applies 15% | Stock in WH3 Berlin | Global Sourcing Co
SA-R-2487,South Africa,Home Appliances,Electric Fan Tower,1074.01,ZAR,"Oscillating, 3 speeds, remote, timer",Global Sourcing Co | Fulfilled from NL depot | Margin 22%
FR-S-2488,France,Solar & Power,Solar Inverter TS-9000-X,1145.86,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Acme Electronics Ltd | Target margin 18% | Fulfilled from NL depot
GE-T-2489,Germany,Computing,Webcam HD Pro,58.08,EUR,"1080p 60fps, built-in mic, auto-focus",Global Sourcing Co | Stock in WH3 Berlin | Promo margin 12%
FR-U-2490,France,Computing,Mechanical Keyboard,68.0,EUR,"Cherry MX, RGB, wired, UK layout",Target margin 18% | Low stock alert | Africa Direct Trading
UK-V-2491,United Kingdom,Home Appliances,Electric Fan Tower,44.95,GBP,"Oscillating, 3 speeds, remote, timer",Acme Electronics Ltd | Margin 22% | Warehouse A-12
UK-W-2492,United Kingdom,Audio,Wireless Bluetooth Earbuds,28.04,GBP,"ANC, 24h battery, IPX5, USB-C",VIP margin 25% | Warehouse A-12 | Nordic Wholesale
SA-X-2493,South Africa,Computing,Mechanical Keyboard,1300.02,ZAR,"Cherry MX, RGB, wired, UK layout",Pacific Imports Inc | Bulk discount applies 15% | Stock in WH3 Berlin
KE-Y-2494,Kenya,Audio,Bluetooth Speaker,6938.8,KES,"20W, waterproof IPX7, 15h playback",Margin 22% | Fulfilled from NL depot | Pacific Imports Inc
UK-Z-2495,United Kingdom,Kitchen Appliances,Coffee Maker Drip,34.41,GBP,"12-cup, programmable, thermal carafe",Target margin 18% | Africa Direct Trading | Warehouse A-12
NI-A-2496,Nigeria,Wearables,Smart Watch Sport,147009.61,NGN,"GPS, heart rate, 5ATM, 7-day battery",Warehouse A-12 | Pacific Imports Inc | Bulk discount applies 15%
GE-B-2497,Germany,TV & Display,LED TV 55 inch,424.61,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Margin 22% | EuroTech Suppliers | Stock in WH3 Berlin
KE-C-2498,Kenya,Solar & Power,Solar Inverter TS-9000-X,159203.15,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Promo margin 12% | Africa Direct Trading | Fulfilled from NL depot
KE-D-2499,Kenya,Wearables,Fitness Tracker Band,3606.71,KES,"Steps, sleep, HR, 14-day battery",Promo margin 12% | Stock in WH3 Berlin | Nordic Wholesale
GE-E-2500,Germany,Computing,"Tablet 10""",206.08,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",VIP margin 25% | Acme Electronics Ltd | Stock in WH3 Berlin
FR-F-2501,France,Lighting,LED Desk Lamp,24.71,EUR,"Dimmable, USB port, 5 brightness levels",Pacific Imports Inc | Warehouse A-12 | Promo margin 12%
KE-G-2502,Kenya,Personal Care,Electric Toothbrush,5715.17,KES,"Sonic, 3 modes, 2-week battery",Warehouse A-12 | Global Sourcing Co | Promo margin 12%
FR-H-2503,France,Wearables,Smart Watch Sport,81.5,EUR,"GPS, heart rate, 5ATM, 7-day battery",EuroTech Suppliers | Stock in WH3 Berlin | Target margin 18%
US-I-2504,United States,Power & Batteries,Portable Power Bank 20K,25.75,USD,"20000mAh, dual USB, 18W PD",Nordic Wholesale | Warehouse A-12 | VIP margin 25%
CA-J-2505,Canada,TV & Display,LED TV 55 inch,582.94,CAD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Backorder until 02/15 | EuroTech Suppliers | VIP margin 25%
CA-K-2506,Canada,Wearables,Fitness Tracker Band,37.96,CAD,"Steps, sleep, HR, 14-day battery",Nordic Wholesale | Backorder until 02/15 | VIP margin 25%
CD-L-2507,Côte d'Ivoire,Wearables,Fitness Tracker Band,19986.37,XOF,"Steps, sleep, HR, 14-day battery",Acme Electronics Ltd | Margin 22% | Stock in WH3 Berlin
CA-M-2508,Canada,Computing,Mechanical Keyboard,102.78,CAD,"Cherry MX, RGB, wired, UK layout",VIP margin 25% | Acme Electronics Ltd | Backorder until 02/15
NE-N-2509,Netherlands,Kitchen Appliances,Coffee Maker Drip,34.26,EUR,"12-cup, programmable, thermal carafe",Fulfilled from NL depot | Nordic Wholesale | Promo margin 12%
