Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
SA-S-0304,South Africa,Personal Care,Electric Toothbrush,847.86,ZAR,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | VIP margin 25% | Warehouse A-12
UK-T-0305,United Kingdom,Lighting,LED Desk Lamp,22.73,GBP,"Dimmable, USB port, 5 brightness levels",Target margin 18% | Pacific Imports Inc | Fulfilled from NL depot
FR-U-0306,France,Kitchen Appliances,Coffee Maker Drip,33.86,EUR,"12-cup, programmable, thermal carafe",Nordic Wholesale | Warehouse A-12 | Target margin 18%
CA-V-0307,Canada,Solar & Power,Solar Inverter TS-9000-X,1835.55,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Low stock alert | Promo margin 12% | Global Sourcing Co
SA-W-0308,South Africa,Home Appliances,Air Purifier Compact,1728.19,ZAR,"HEPA H13, 3 speeds, 25m² coverage",Target margin 18% | Acme Electronics Ltd | Stock in WH3 Berlin
FR-X-0309,France,Computing,Mechanical Keyboard,75.15,EUR,"Cherry MX, RGB, wired, UK layout",Backorder until 02/15 | Target margin 18% | Nordic Wholesale
KE-Y-0310,Kenya,Audio,Bluetooth Speaker,6409.73,KES,"20W, waterproof IPX7, 15h playback",Nordic Wholesale | Fulfilled from NL depot | Bulk discount applies 15%
NE-Z-0311,Netherlands,Home Appliances,Electric Fan Tower,49.91,EUR,"Oscillating, 3 speeds, remote, timer",Fulfilled from NL depot | VIP margin 25% | Nordic Wholesale
GE-A-0312,Germany,Computing,"Tablet 10""",175.6,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Global Sourcing Co | Warehouse A-12 | Target margin 18%
KE-B-0313,Kenya,Lighting,LED Desk Lamp,3545.43,KES,"Dimmable, USB port, 5 brightness levels",Low stock alert | VIP margin 25% | Global Sourcing Co
NE-C-0314,Netherlands,Home Appliances,Air Purifier Compact,87.53,EUR,"HEPA H13, 3 speeds, 25m² coverage",Backorder until 02/15 | VIP margin 25% | EuroTech Suppliers
CD-D-0315,Côte d'Ivoire,Lighting,LED Desk Lamp,18380.25,XOF,"Dimmable, USB port, 5 brightness levels",Target margin 18% | EuroTech Suppliers | Low stock alert
NE-E-0316,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1234.07,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Warehouse A-12 | Acme Electronics Ltd | Margin 22%
CA-F-0317,Canada,Computing,Mechanical Keyboard,98.29,CAD,"Cherry MX, RGB, wired, UK layout",Global Sourcing Co | Margin 22% | Stock in WH3 Berlin
GE-G-0318,Germany,Solar & Power,Solar Inverter TS-9000-X,1185.22,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Nordic Wholesale | Promo margin 12% | Backorder until 02/15
GH-H-0319,Ghana,TV & Display,LED TV 55 inch,5942.49,GHS,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",EuroTech Suppliers | Margin 22% | Warehouse A-12
NE-I-0320,Netherlands,Personal Care,Electric Toothbrush,36.84,EUR,"Sonic, 3 modes, 2-week battery",VIP margin 25% | Stock in WH3 Berlin | Nordic Wholesale
NE-J-0321,Netherlands,Lighting,LED Desk Lamp,25.71,EUR,"Dimmable, USB port, 5 brightness levels",Africa Direct Trading | Fulfilled from NL depot | Promo margin 12%
UK-K-0322,United Kingdom,Kitchen Appliances,Smart Kettle Pro,36.42,GBP,"1.7L, 3000W, boil-dry protection, LED display",VIP margin 25% | Low stock alert | EuroTech Suppliers
KE-L-0323,Kenya,Kitchen Appliances,Smart Kettle Pro,6225.1,KES,"1.7L, 3000W, boil-dry protection, LED display",Nordic Wholesale | Warehouse A-12 | Margin 22%
UK-M-0324,United Kingdom,Home Appliances,Electric Fan Tower,39.49,GBP,"Oscillating, 3 speeds, remote, timer",Acme Electronics Ltd | Warehouse A-12 | Target margin 18%
CA-N-0325,Canada,Home Appliances,Air Purifier Compact,137.36,CAD,"HEPA H13, 3 speeds, 25m² coverage",Promo margin 12% | Warehouse A-12 | Acme Electronics Ltd
US-O-0326,United States,Home Appliances,Electric Fan Tower,52.22,USD,"Oscillating, 3 speeds, remote, timer",Bulk discount applies 15% | Acme Electronics Ltd | Low stock alert
CD-P-0327,Côte d'Ivoire,Home Appliances,Air Purifier Compact,54328.5,XOF,"HEPA H13, 3 speeds, 25m² coverage",Global Sourcing Co | Promo margin 12% | Stock in WH3 Berlin
NI-Q-0328,Nigeria,Personal Care,Electric Toothbrush,63960.1,NGN,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | Promo margin 12% | Backorder until 02/15
UK-R-0329,United Kingdom,Lighting,LED Desk Lamp,24.51,GBP,"Dimmable, USB port, 5 brightness levels",Nordic Wholesale | Margin 22% | Low stock alert
GH-S-0330,Ghana,Audio,Wireless Bluetooth Earbuds,453.87,GHS,"ANC, 24h battery, IPX5, USB-C",Acme Electronics Ltd | Bulk discount applies 15% | Low stock alert
GE-T-0331,Germany,TV & Display,LED TV 55 inch,445.81,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",EuroTech Suppliers | Stock in WH3 Berlin | VIP margin 25%
UK-U-0332,United Kingdom,Power & Batteries,Portable Power Bank 20K,21.45,GBP,"20000mAh, dual USB, 18W PD",Nordic Wholesale | VIP margin 25% | Warehouse A-12
SA-V-0333,South Africa,Kitchen Appliances,Smart Kettle Pro,782.79,ZAR,"1.7L, 3000W, boil-dry protection, LED display",Global Sourcing Co | VIP margin 25% | Stock in WH3 Berlin
GE-W-0334,Germany,Kitchen Appliances,Coffee Maker Drip,33.96,EUR,"12-cup, programmable, thermal carafe",Acme Electronics Ltd | Backorder until 02/15 | Bulk discount applies 15%
NI-X-0335,Nigeria,Lighting,LED Desk Lamp,41987.74,NGN,"Dimmable, USB port, 5 brightness levels",EuroTech Suppliers | VIP margin 25% | Low stock alert
NI-Y-0336,Nigeria,TV & Display,LED TV 55 inch,675126.83,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Africa Direct Trading | Margin 22% | Low stock alert
UK-Z-0337,United Kingdom,TV & Display,LED TV 55 inch,358.48,GBP,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Margin 22% | Low stock alert | EuroTech Suppliers
CA-A-0338,Canada,Audio,Bluetooth Speaker,64.23,CAD,"20W, waterproof IPX7, 15h playback",Fulfilled from NL depot | Pacific Imports Inc | Bulk discount applies 15%
NI-B-0339,Nigeria,Power & Batteries,Portable Power Bank 20K,40181.24,NGN,"20000mAh, dual USB, 18W PD",Backorder until 02/15 | Bulk discount applies 15% | EuroTech Suppliers
KE-C-0340,Kenya,Computing,Mechanical Keyboard,10504.13,KES,"Cherry MX, RGB, wired, UK layout",Low stock alert | Promo margin 12% | EuroTech Suppliers
NI-D-0341,Nigeria,Lighting,LED Desk Lamp,43874.43,NGN,"Dimmable, USB port, 5 brightness levels",EuroTech Suppliers | Low stock alert | Bulk discount applies 15%
FR-E-0342,France,Home Appliances,Air Purifier Compact,90.56,EUR,"HEPA H13, 3 speeds, 25m² coverage",Nordic Wholesale | Stock in WH3 Berlin | Promo margin 12%
US-F-0343,United States,Wearables,Smart Watch Sport,93.08,USD,"GPS, heart rate, 5ATM, 7-day battery",Global Sourcing Co | Fulfilled from NL depot | VIP margin 25%
US-G-0344,United States,Computing,Mechanical Keyboard,76.14,USD,"Cherry MX, RGB, wired, UK layout",VIP margin 25% | Fulfilled from NL depot | Pacific Imports Inc
US-H-0345,United States,Power & Batteries,Portable Power Bank 20K,27.16,USD,"20000mAh, dual USB, 18W PD",Margin 22% | Africa Direct Trading | Backorder until 02/15
FR-I-0346,France,Personal Care,Electric Toothbrush,43.13,EUR,"Sonic, 3 modes, 2-week battery",Backorder until 02/15 | VIP margin 25% | Acme Electronics Ltd
SA-J-0347,South Africa,Computing,Webcam HD Pro,1070.92,ZAR,"1080p 60fps, built-in mic, auto-focus",Backorder until 02/15 | VIP margin 25% | Nordic Wholesale
US-K-0348,United States,Home Appliances,Electric Fan Tower,55.46,USD,"Oscillating, 3 speeds, remote, timer",Promo margin 12% | Africa Direct Trading | Backorder until 02/15
GE-L-0349,Germany,Kitchen Appliances,Smart Kettle Pro,40.24,EUR,"1.7L, 3000W, boil-dry protection, LED display",Bulk discount applies 15% | Global Sourcing Co | Stock in WH3 Berlin
US-M-0350,United States,Audio,Bluetooth Speaker,54.88,USD,"20W, waterproof IPX7, 15h playback",VIP margin 25% | Warehouse A-12 | Pacific Imports Inc
KE-N-0351,Kenya,Computing,Mechanical Keyboard,10100.5,KES,"Cherry MX, RGB, wired, UK layout",Promo margin 12% | Africa Direct Trading | Low stock alert
FR-O-0352,France,Kitchen Appliances,Coffee Maker Drip,35.95,EUR,"12-cup, programmable, thermal carafe",Low stock alert | Promo margin 12% | Nordic Wholesale
GH-P-0353,Ghana,Home Appliances,Electric Fan Tower,631.09,GHS,"Oscillating, 3 speeds, remote, timer",Margin 22% | EuroTech Suppliers | Warehouse A-12
GE-Q-0354,Germany,Personal Care,Electric Toothbrush,39.36,EUR,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | Backorder until 02/15 | Promo margin 12%
NI-R-0355,Nigeria,Wearables,Fitness Tracker Band,49193.23,NGN,"Steps, sleep, HR, 14-day battery",Warehouse A-12 | EuroTech Suppliers | Bulk discount applies 15%
NI-S-0356,Nigeria,TV & Display,LED TV 55 inch,781085.61,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Margin 22% | Nordic Wholesale | Stock in WH3 Berlin
NE-T-0357,Netherlands,Power & Batteries,Portable Power Bank 20K,24.39,EUR,"20000mAh, dual USB, 18W PD",Backorder until 02/15 | Pacific Imports Inc | Promo margin 12%
UK-U-0358,United Kingdom,Power & Batteries,Portable Power Bank 20K,19.5,GBP,"20000mAh, dual USB, 18W PD",VIP margin 25% | Backorder until 02/15 | Nordic Wholesale
FR-V-0359,France,Computing,"Tablet 10""",188.16,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Stock in WH3 Berlin | Nordic Wholesale | Target margin 18%
US-W-0360,United States,Audio,Wireless Bluetooth Earbuds,38.85,USD,"ANC, 24h battery, IPX5, USB-C",Fulfilled from NL depot | Africa Direct Trading | Target margin 18%
FR-X-0361,France,Audio,Wireless Bluetooth Earbuds,32.28,EUR,"ANC, 24h battery, IPX5, USB-C",EuroTech Suppliers | Promo margin 12% | Fulfilled from NL depot
US-Y-0362,United States,Audio,Bluetooth Speaker,51.24,USD,"20W, waterproof IPX7, 15h playback",Bulk discount applies 15% | Pacific Imports Inc | Backorder until 02/15
CA-Z-0363,Canada,Personal Care,Electric Toothbrush,64.76,CAD,"Sonic, 3 modes, 2-week battery",Stock in WH3 Berlin | Africa Direct Trading | Margin 22%
SA-A-0364,South Africa,Personal Care,Electric Toothbrush,735.88,ZAR,"Sonic, 3 modes, 2-week battery",Pacific Imports Inc | Low stock alert | Target margin 18%
US-B-0365,United States,Lighting,LED Desk Lamp,29.82,USD,"Dimmable, USB port, 5 brightness levels",Target margin 18% | EuroTech Suppliers | Backorder until 02/15
NE-C-0366,Netherlands,Power & Batteries,Portable Power Bank 20K,24.1,EUR,"20000mAh, dual USB, 18W PD",Fulfilled from NL depot | Global Sourcing Co | Target margin 18%
GE-D-0367,Germany,TV & Display,LED TV 55 inch,433.43,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Global Sourcing Co | VIP margin 25% | Low stock alert
UK-E-0368,United Kingdom,Home Appliances,Electric Fan Tower,42.44,GBP,"Oscillating, 3 speeds, remote, timer",VIP margin 25% | Stock in WH3 Berlin | EuroTech Suppliers
SA-F-0369,South Africa,Personal Care,Electric Toothbrush,723.14,ZAR,"Sonic, 3 modes, 2-week battery",Fulfilled from NL depot | Promo margin 12% | Global Sourcing Co
US-G-0370,United States,Home Appliances,Electric Fan Tower,55.12,USD,"Oscillating, 3 speeds, remote, timer",Acme Electronics Ltd | Warehouse A-12 | Promo margin 12%
NE-H-0371,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1216.61,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Stock in WH3 Berlin | EuroTech Suppliers | Promo margin 12%
CA-I-0372,Canada,Computing,Mechanical Keyboard,102.97,CAD,"Cherry MX, RGB, wired, UK layout",Fulfilled from NL depot | Acme Electronics Ltd | VIP margin 25%
FR-J-0373,France,Audio,Wireless Bluetooth Earbuds,35.59,EUR,"ANC, 24h battery, IPX5, USB-C",Global Sourcing Co | Target margin 18% | Low stock alert
US-K-0374,United States,Computing,"Tablet 10""",195.66,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Stock in WH3 Berlin | Target margin 18% | Global Sourcing Co
NE-L-0375,Netherlands,Computing,Webcam HD Pro,54.11,EUR,"1080p 60fps, built-in mic, auto-focus",Global Sourcing Co | Fulfilled from NL depot | Bulk discount applies 15%
NE-M-0376,Netherlands,Audio,Wireless Bluetooth Earbuds,31.46,EUR,"ANC, 24h battery, IPX5, USB-C",Margin 22% | EuroTech Suppliers | Fulfilled from NL depot
CD-N-0377,Côte d'Ivoire,Computing,Mechanical Keyboard,44066.19,XOF,"Cherry MX, RGB, wired, UK layout",Backorder until 02/15 | Pacific Imports Inc | Target margin 18%
US-O-0378,United States,Computing,Webcam HD Pro,59.16,USD,"1080p 60fps, built-in mic, auto-focus",VIP margin 25% | EuroTech Suppliers | Warehouse A-12
UK-P-0379,United Kingdom,Computing,Webcam HD Pro,47.31,GBP,"1080p 60fps, built-in mic, auto-focus",Backorder until 02/15 | Pacific Imports Inc | VIP margin 25%
NI-Q-0380,Nigeria,Wearables,Fitness Tracker Band,48409.72,NGN,"Steps, sleep, HR, 14-day battery",Nordic Wholesale | Bulk discount applies 15% | Warehouse A-12
SA-R-0381,South Africa,Computing,"Tablet 10""",3993.82,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",EuroTech Suppliers | Fulfilled from NL depot | Bulk discount applies 15%
NE-S-0382,Netherlands,Lighting,LED Desk Lamp,27.39,EUR,"Dimmable, USB port, 5 brightness levels",Bulk discount applies 15% | Warehouse A-12 | EuroTech Suppliers
CA-T-0383,Canada,Wearables,Fitness Tracker Band,37.6,CAD,"Steps, sleep, HR, 14-day battery",Backorder until 02/15 | VIP margin 25% | Global Sourcing Co
SA-U-0384,South Africa,Lighting,LED Desk Lamp,567.72,ZAR,"Dimmable, USB port, 5 brightness levels",Fulfilled from NL depot | Target margin 18% | Pacific Imports Inc
KE-V-0385,Kenya,Kitchen Appliances,Smart Kettle Pro,5900.36,KES,"1.7L, 3000W, boil-dry protection, LED display",Nordic Wholesale | Warehouse A-12 | Target margin 18%
SA-W-0386,South Africa,Computing,"Tablet 10""",3872.49,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Warehouse A-12 | Margin 22% | Nordic Wholesale
NI-X-0387,Nigeria,Lighting,LED Desk Lamp,46383.14,NGN,"Dimmable, USB port, 5 brightness levels",Warehouse A-12 | VIP margin 25% | Africa Direct Trading
NI-Y-0388,Nigeria,Computing,"Tablet 10""",335842.27,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Stock in WH3 Berlin | EuroTech Suppliers | Margin 22%
NI-Z-0389,Nigeria,Audio,Wireless Bluetooth Earbuds,54937.36,NGN,"ANC, 24h battery, IPX5, USB-C",Target margin 18% | Backorder until 02/15 | Pacific Imports Inc
NI-A-0390,Nigeria,TV & Display,LED TV 55 inch,747764.53,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",VIP margin 25% | Global Sourcing Co | Fulfilled from NL depot
CA-B-0391,Canada,Lighting,LED Desk Lamp,43.18,CAD,"Dimmable, USB port, 5 brightness levels",VIP margin 25% | Stock in WH3 Berlin | Africa Direct Trading
CD-C-0392,Côte d'Ivoire,Audio,Wireless Bluetooth Earbuds,22426.21,XOF,"ANC, 24h battery, IPX5, USB-C",Backorder until 02/15 | EuroTech Suppliers | Bulk discount applies 15%
SA-D-0393,South Africa,Computing,Webcam HD Pro,1068.13,ZAR,"1080p 60fps, built-in mic, auto-focus",Global Sourcing Co | Promo margin 12% | Low stock alert
GH-E-0394,Ghana,Personal Care,Electric Toothbrush,520.32,GHS,"Sonic, 3 modes, 2-week battery",Africa Direct Trading | Promo margin 12% | Stock in WH3 Berlin
KE-F-0395,Kenya,Solar & Power,Solar Inverter TS-9000-X,169998.39,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",VIP margin 25% | Backorder until 02/15 | Global Sourcing Co
FR-G-0396,France,Kitchen Appliances,Smart Kettle Pro,43.7,EUR,"1.7L, 3000W, boil-dry protection, LED display",Fulfilled from NL depot | Bulk discount applies 15% | Acme Electronics Ltd
US-H-0397,United States,Computing,"Tablet 10""",203.59,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Target margin 18% | Backorder until 02/15 | Nordic Wholesale
US-I-0398,United States,Kitchen Appliances,Smart Kettle Pro,42.87,USD,"1.7L, 3000W, boil-dry protection, LED display",Global Sourcing Co | Warehouse A-12 | Margin 22%
CA-J-0399,Canada,Computing,"Tablet 10""",280.04,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Margin 22% | EuroTech Suppliers | Low stock alert
KE-K-0400,Kenya,Kitchen Appliances,Smart Kettle Pro,5829.01,KES,"1.7L, 3000W, boil-dry protection, LED display",Africa Direct Trading | Target margin 18% | Stock in WH3 Berlin
UK-L-0401,United Kingdom,Kitchen Appliances,Smart Kettle Pro,35.98,GBP,"1.7L, 3000W, boil-dry protection, LED display",Target margin 18% | Warehouse A-12 | EuroTech Suppliers
UK-M-0402,United Kingdom,Audio,Wireless Bluetooth Earbuds,28.77,GBP,"ANC, 24h battery, IPX5, USB-C",Margin 22% | Africa Direct Trading | Fulfilled from NL depot
NI-N-0403,Nigeria,TV & Display,LED TV 55 inch,761377.13,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Nordic Wholesale | Stock in WH3 Berlin | Margin 22%
NE-O-0404,Netherlands,Computing,Webcam HD Pro,49.76,EUR,"1080p 60fps, built-in mic, auto-focus",Warehouse A-12 | Bulk discount applies 15% | Global Sourcing Co
UK-P-0405,United Kingdom,Computing,Webcam HD Pro,45.83,GBP,"1080p 60fps, built-in mic, auto-focus",Pacific Imports Inc | Warehouse A-12 | Promo margin 12%
NE-Q-0406,Netherlands,Kitchen Appliances,Coffee Maker Drip,33.6,EUR,"12-cup, programmable, thermal carafe",Fulfilled from NL depot | Target margin 18% | Africa Direct Trading
NI-R-0407,Nigeria,Audio,Wireless Bluetooth Earbuds,54015.69,NGN,"ANC, 24h battery, IPX5, USB-C",Margin 22% | Warehouse A-12 | Africa Direct Trading
GH-S-0408,Ghana,Home Appliances,Electric Fan Tower,664.82,GHS,"Oscillating, 3 speeds, remote, timer",Global Sourcing Co | Target margin 18% | Warehouse A-12
SA-T-0409,South Africa,Home Appliances,Air Purifier Compact,1709.41,ZAR,"HEPA H13, 3 speeds, 25m² coverage",Fulfilled from NL depot | Bulk discount applies 15% | Nordic Wholesale
NI-U-0410,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1833716.1,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Backorder until 02/15 | Margin 22% | Africa Direct Trading
KE-V-0411,Kenya,Personal Care,Electric Toothbrush,5459.11,KES,"Sonic, 3 modes, 2-week battery",Warehouse A-12 | Africa Direct Trading | VIP margin 25%
KE-W-0412,Kenya,Personal Care,Electric Toothbrush,5902.39,KES,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | VIP margin 25% | Fulfilled from NL depot
SA-X-0413,South Africa,Computing,Mechanical Keyboard,1323.15,ZAR,"Cherry MX, RGB, wired, UK layout",EuroTech Suppliers | Margin 22% | Stock in WH3 Berlin
CA-Y-0414,Canada,TV & Display,LED TV 55 inch,697.8,CAD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",VIP margin 25% | Fulfilled from NL depot | Acme Electronics Ltd
NE-Z-0415,Netherlands,Computing,Mechanical Keyboard,71.34,EUR,"Cherry MX, RGB, wired, UK layout",Target margin 18% | Fulfilled from NL depot | Acme Electronics Ltd
SA-A-0416,South Africa,Computing,"Tablet 10""",3904.99,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",VIP margin 25% | Pacific Imports Inc | Warehouse A-12
NE-B-0417,Netherlands,Lighting,LED Desk Lamp,27.75,EUR,"Dimmable, USB port, 5 brightness levels",Margin 22% | EuroTech Suppliers | Low stock alert
UK-C-0418,United Kingdom,Lighting,LED Desk Lamp,22.06,GBP,"Dimmable, USB port, 5 brightness levels",Pacific Imports Inc | Bulk discount applies 15% | Backorder until 02/15
GE-D-0419,Germany,Wearables,Fitness Tracker Band,26.8,EUR,"Steps, sleep, HR, 14-day battery",Target margin 18% | Acme Electronics Ltd | Stock in WH3 Berlin
CD-E-0420,Côte d'Ivoire,Audio,Wireless Bluetooth Earbuds,20640.37,XOF,"ANC, 24h battery, IPX5, USB-C",Backorder until 02/15 | Bulk discount applies 15% | EuroTech Suppliers
SA-F-0421,South Africa,Wearables,Fitness Tracker Band,528.09,ZAR,"Steps, sleep, HR, 14-day battery",Warehouse A-12 | Margin 22% | Pacific Imports Inc
US-G-0422,United States,Solar & Power,Solar Inverter TS-9000-X,1191.6,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Target margin 18% | Pacific Imports Inc | Warehouse A-12
GE-H-0423,Germany,Audio,Bluetooth Speaker,46.49,EUR,"20W, waterproof IPX7, 15h playback",Bulk discount applies 15% | Fulfilled from NL depot | Nordic Wholesale
UK-I-0424,United Kingdom,Wearables,Fitness Tracker Band,24.31,GBP,"Steps, sleep, HR, 14-day battery",Warehouse A-12 | Africa Direct Trading | Target margin 18%
CD-J-0425,Côte d'Ivoire,Audio,Wireless Bluetooth Earbuds,20000.22,XOF,"ANC, 24h battery, IPX5, USB-C",Global Sourcing Co | Stock in WH3 Berlin | Target margin 18%
CA-K-0426,Canada,Kitchen Appliances,Smart Kettle Pro,65.27,CAD,"1.7L, 3000W, boil-dry protection, LED display",Margin 22% | Warehouse A-12 | Pacific Imports Inc
CA-L-0427,Canada,Wearables,Fitness Tracker Band,43.85,CAD,"Steps, sleep, HR, 14-day battery",Warehouse A-12 | Bulk discount applies 15% | Acme Electronics Ltd
GH-M-0428,Ghana,Power & Batteries,Portable Power Bank 20K,354.63,GHS,"20000mAh, dual USB, 18W PD",Backorder until 02/15 | VIP margin 25% | EuroTech Suppliers
CA-N-0429,Canada,Computing,"Tablet 10""",266.46,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Global Sourcing Co | Fulfilled from NL depot | Target margin 18%
CD-O-0430,Côte d'Ivoire,Solar & Power,Solar Inverter TS-9000-X,772431.35,XOF,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Africa Direct Trading | Fulfilled from NL depot | Target margin 18%
NE-P-0431,Netherlands,Home Appliances,Electric Fan Tower,46.03,EUR,"Oscillating, 3 speeds, remote, timer",Stock in WH3 Berlin | Pacific Imports Inc | VIP margin 25%
CA-Q-0432,Canada,Computing,Mechanical Keyboard,109.77,CAD,"Cherry MX, RGB, wired, UK layout",Africa Direct Trading | Margin 22% | Backorder until 02/15
FR-R-0433,France,Home Appliances,Electric Fan Tower,48.74,EUR,"Oscillating, 3 speeds, remote, timer",Africa Direct Trading | Fulfilled from NL depot | Promo margin 12%
CD-S-0434,Côte d'Ivoire,TV & Display,LED TV 55 inch,273719.39,XOF,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Fulfilled from NL depot | Margin 22% | Global Sourcing Co
NE-T-0435,Netherlands,Kitchen Appliances,Coffee Maker Drip,38.57,EUR,"12-cup, programmable, thermal carafe",Target margin 18% | Warehouse A-12 | Global Sourcing Co
KE-U-0436,Kenya,Solar & Power,Solar Inverter TS-9000-X,169391.61,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Backorder until 02/15 | Global Sourcing Co | Promo margin 12%
CD-V-0437,Côte d'Ivoire,Computing,Mechanical Keyboard,48082.68,XOF,"Cherry MX, RGB, wired, UK layout",Low stock alert | Bulk discount applies 15% | Nordic Wholesale
US-W-0438,United States,Lighting,LED Desk Lamp,29.75,USD,"Dimmable, USB port, 5 brightness levels",Low stock alert | Global Sourcing Co | VIP margin 25%
FR-X-0439,France,Solar & Power,Solar Inverter TS-9000-X,1068.73,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Stock in WH3 Berlin | Promo margin 12% | Global Sourcing Co
GH-Y-0440,Ghana,Home Appliances,Air Purifier Compact,1346.13,GHS,"HEPA H13, 3 speeds, 25m² coverage",Target margin 18% | Global Sourcing Co | Fulfilled from NL depot
GE-Z-0441,Germany,Solar & Power,Solar Inverter TS-9000-X,1053.64,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Africa Direct Trading | Target margin 18% | Warehouse A-12
NI-A-0442,Nigeria,Kitchen Appliances,Coffee Maker Drip,64254.46,NGN,"12-cup, programmable, thermal carafe",Low stock alert | VIP margin 25% | Nordic Wholesale
KE-B-0443,Kenya,Home Appliances,Air Purifier Compact,11883.85,KES,"HEPA H13, 3 speeds, 25m² coverage",Global Sourcing Co | VIP margin 25% | Backorder until 02/15
CD-C-0444,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,22677.96,XOF,"12-cup, programmable, thermal carafe",Africa Direct Trading | Backorder until 02/15 | Target margin 18%
CD-D-0445,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,16436.49,XOF,"20000mAh, dual USB, 18W PD",Promo margin 12% | Nordic Wholesale | Backorder until 02/15
CD-E-0446,Côte d'Ivoire,Home Appliances,Air Purifier Compact,64649.84,XOF,"HEPA H13, 3 speeds, 25m² coverage",Low stock alert | Target margin 18% | Africa Direct Trading
CD-F-0447,Côte d'Ivoire,Home Appliances,Air Purifier Compact,62646.91,XOF,"HEPA H13, 3 speeds, 25m² coverage",Bulk discount applies 15% | Fulfilled from NL depot | Global Sourcing Co
CA-G-0448,Canada,Home Appliances,Air Purifier Compact,134.28,CAD,"HEPA H13, 3 speeds, 25m² coverage",Target margin 18% | Pacific Imports Inc | Stock in WH3 Berlin
GE-H-0449,Germany,Computing,Webcam HD Pro,56.03,EUR,"1080p 60fps, built-in mic, auto-focus",Nordic Wholesale | Warehouse A-12 | Margin 22%
UK-I-0450,United Kingdom,Power & Batteries,Portable Power Bank 20K,22.26,GBP,"20000mAh, dual USB, 18W PD",EuroTech Suppliers | VIP margin 25% | Fulfilled from NL depot
NI-J-0451,Nigeria,Home Appliances,Electric Fan Tower,89284.33,NGN,"Oscillating, 3 speeds, remote, timer",Stock in WH3 Berlin | Africa Direct Trading | Target margin 18%
GH-K-0452,Ghana,Personal Care,Electric Toothbrush,500.86,GHS,"Sonic, 3 modes, 2-week battery",Warehouse A-12 | Pacific Imports Inc | Margin 22%
UK-L-0453,United Kingdom,Power & Batteries,Portable Power Bank 20K,21.65,GBP,"20000mAh, dual USB, 18W PD",Africa Direct Trading | Margin 22% | Fulfilled from NL depot
GH-M-0454,Ghana,Computing,"Tablet 10""",2831.99,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Promo margin 12% | Backorder until 02/15 | Global Sourcing Co
NI-N-0455,Nigeria,Home Appliances,Air Purifier Compact,145940.96,NGN,"HEPA H13, 3 speeds, 25m² coverage",Global Sourcing Co | VIP margin 25% | Low stock alert
CA-O-0456,Canada,Personal Care,Electric Toothbrush,57.66,CAD,"Sonic, 3 modes, 2-week battery",Acme Electronics Ltd | Margin 22% | Backorder until 02/15
