Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
NE-V-2777,Netherlands,Audio,Wireless Bluetooth Earbuds,31.43,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CA-W-2778,Canada,Audio,Bluetooth Speaker,69.19,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
NE-X-2779,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1211.31,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
CA-Y-2780,Canada,Solar & Power,Solar Inverter TS-9000-X,1867.52,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GE-Z-2781,Germany,Computing,Mechanical Keyboard,66.52,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
SA-A-2782,South Africa,Audio,Bluetooth Speaker,849.4,ZAR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
US-B-2783,United States,Home Appliances,Air Purifier Compact,102.73,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CA-C-2784,Canada,Power & Batteries,Portable Power Bank 20K,36.27,CAD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
KE-D-2785,Kenya,Wearables,Smart Watch Sport,12391.5,KES,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GE-E-2786,Germany,Solar & Power,Solar Inverter TS-9000-X,1176.21,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NE-F-2787,Netherlands,Lighting,LED Desk Lamp,25.33,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NE-G-2788,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1203.97,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GE-H-2789,Germany,Audio,Bluetooth Speaker,44.85,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
NE-I-2790,Netherlands,Kitchen Appliances,Smart Kettle Pro,44.4,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
SA-J-2791,South Africa,Home Appliances,Air Purifier Compact,1877.42,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
SA-K-2792,South Africa,Wearables,Fitness Tracker Band,514.18,ZAR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
FR-L-2793,France,Home Appliances,Air Purifier Compact,89.87,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GH-M-2794,Ghana,Computing,Mechanical Keyboard,1052.92,GHS,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
SA-N-2795,South Africa,Computing,Mechanical Keyboard,1306.7,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
FR-O-2796,France,Solar & Power,Solar Inverter TS-9000-X,1162.86,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GE-P-2797,Germany,Computing,Mechanical Keyboard,65.64,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
UK-Q-2798,United Kingdom,Computing,Mechanical Keyboard,61.4,GBP,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
SA-R-2799,South Africa,Computing,Webcam HD Pro,1080.71,ZAR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
FR-S-2800,France,Power & Batteries,Portable Power Bank 20K,25.22,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
FR-T-2801,France,Wearables,Fitness Tracker Band,25.73,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GH-U-2802,Ghana,Home Appliances,Air Purifier Compact,1302.58,GHS,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-V-2803,Netherlands,Audio,Wireless Bluetooth Earbuds,32.77,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-W-2804,Nigeria,Kitchen Appliances,Smart Kettle Pro,77295.16,NGN,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GE-X-2805,Germany,Lighting,LED Desk Lamp,25.64,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-Y-2806,South Africa,Kitchen Appliances,Coffee Maker Drip,740.63,ZAR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
GE-Z-2807,Germany,Home Appliances,Electric Fan Tower,47.2,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
KE-A-2808,Kenya,Power & Batteries,Portable Power Bank 20K,3092.27,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-B-2809,Canada,Solar & Power,Solar Inverter TS-9000-X,1848.17,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-C-2810,Ghana,Computing,Webcam HD Pro,697.3,GHS,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NE-D-2811,Netherlands,Audio,Bluetooth Speaker,48.78,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
CA-E-2812,Canada,Kitchen Appliances,Coffee Maker Drip,54.28,CAD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
US-F-2813,United States,Computing,"Tablet 10""",208.56,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
FR-G-2814,France,Home Appliances,Air Purifier Compact,98.96,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-H-2815,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1234.36,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
SA-I-2816,South Africa,Solar & Power,Solar Inverter TS-9000-X,23236.26,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-J-2817,Nigeria,Audio,Bluetooth Speaker,77007.29,NGN,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-K-2818,Kenya,Wearables,Smart Watch Sport,11810.66,KES,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
US-L-2819,United States,Computing,"Tablet 10""",193.3,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NE-M-2820,Netherlands,Kitchen Appliances,Smart Kettle Pro,41.45,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
CA-N-2821,Canada,Computing,Webcam HD Pro,81.44,CAD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NI-O-2822,Nigeria,Wearables,Fitness Tracker Band,47752.32,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-P-2823,Nigeria,Power & Batteries,Portable Power Bank 20K,37309.85,NGN,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
KE-Q-2824,Kenya,Home Appliances,Air Purifier Compact,12678.91,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-R-2825,Kenya,Computing,Webcam HD Pro,6760.31,KES,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
SA-S-2826,South Africa,Home Appliances,Electric Fan Tower,1048.31,ZAR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GH-T-2827,Ghana,Kitchen Appliances,Smart Kettle Pro,554.06,GHS,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NE-U-2828,Netherlands,Home Appliances,Electric Fan Tower,53.5,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NI-V-2829,Nigeria,Power & Batteries,Portable Power Bank 20K,43507.32,NGN,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
UK-W-2830,United Kingdom,Computing,Webcam HD Pro,45.26,GBP,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NE-X-2831,Netherlands,Kitchen Appliances,Smart Kettle Pro,42.64,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
US-Y-2832,United States,Computing,Mechanical Keyboard,71.73,USD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NE-Z-2833,Netherlands,Power & Batteries,Portable Power Bank 20K,21.88,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
SA-A-2834,South Africa,Home Appliances,Air Purifier Compact,1785.44,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
SA-B-2835,South Africa,Computing,"Tablet 10""",3748.97,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
CA-C-2836,Canada,Power & Batteries,Portable Power Bank 20K,38.46,CAD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-D-2837,Canada,Computing,Webcam HD Pro,72.25,CAD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NE-E-2838,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1230.93,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-F-2839,Nigeria,Lighting,LED Desk Lamp,44065.2,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
US-G-2840,United States,Home Appliances,Electric Fan Tower,52.51,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-H-2841,Canada,Solar & Power,Solar Inverter TS-9000-X,1572.16,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
UK-I-2842,United Kingdom,Power & Batteries,Portable Power Bank 20K,20.97,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NI-J-2843,Nigeria,Kitchen Appliances,Smart Kettle Pro,78997.18,NGN,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
KE-K-2844,Kenya,Kitchen Appliances,Smart Kettle Pro,6566.31,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NE-L-2845,Netherlands,Wearables,Smart Watch Sport,79.01,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NI-M-2846,Nigeria,Power & Batteries,Portable Power Bank 20K,43520.88,NGN,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
UK-N-2847,United Kingdom,Power & Batteries,Portable Power Bank 20K,20.68,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-O-2848,Canada,Kitchen Appliances,Smart Kettle Pro,69.31,CAD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
CA-P-2849,Canada,Home Appliances,Electric Fan Tower,70.5,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
FR-Q-2850,France,Power & Batteries,Portable Power Bank 20K,24.98,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
KE-R-2851,Kenya,Computing,Mechanical Keyboard,10947.78,KES,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
KE-S-2852,Kenya,Computing,"Tablet 10""",25828.1,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
SA-T-2853,South Africa,Home Appliances,Air Purifier Compact,1926.41,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CA-U-2854,Canada,Computing,Mechanical Keyboard,115.54,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GE-V-2855,Germany,Home Appliances,Electric Fan Tower,47.31,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NI-W-2856,Nigeria,Audio,Wireless Bluetooth Earbuds,59876.96,NGN,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
SA-X-2857,South Africa,Solar & Power,Solar Inverter TS-9000-X,21654.83,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
KE-Y-2858,Kenya,Power & Batteries,Portable Power Bank 20K,3057.72,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
UK-Z-2859,United Kingdom,Personal Care,Electric Toothbrush,36.27,GBP,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-A-2860,France,Home Appliances,Electric Fan Tower,48.34,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
US-B-2861,United States,Audio,Wireless Bluetooth Earbuds,38.77,USD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
US-C-2862,United States,Computing,Mechanical Keyboard,71.77,USD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-D-2863,Canada,Audio,Wireless Bluetooth Earbuds,54.19,CAD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CA-E-2864,Canada,Lighting,LED Desk Lamp,43.27,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-F-2865,Canada,Power & Batteries,Portable Power Bank 20K,33.24,CAD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GE-G-2866,Germany,Power & Batteries,Portable Power Bank 20K,24.3,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-H-2867,United States,Wearables,Fitness Tracker Band,31.01,USD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
KE-I-2868,Kenya,Audio,Bluetooth Speaker,6185.88,KES,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
US-J-2869,United States,Power & Batteries,Portable Power Bank 20K,24.08,USD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
FR-K-2870,France,Computing,Mechanical Keyboard,66.61,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NE-L-2871,Netherlands,Audio,Bluetooth Speaker,49.97,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
UK-M-2872,United Kingdom,Audio,Wireless Bluetooth Earbuds,31.0,GBP,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-N-2873,Germany,Wearables,Fitness Tracker Band,27.46,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NE-O-2874,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1083.43,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
UK-P-2875,United Kingdom,Kitchen Appliances,Coffee Maker Drip,31.48,GBP,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
GH-Q-2876,Ghana,Audio,Wireless Bluetooth Earbuds,440.63,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-R-2877,Nigeria,Personal Care,Electric Toothbrush,69230.42,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NI-S-2878,Nigeria,Wearables,Fitness Tracker Band,45380.42,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GH-T-2879,Ghana,Audio,Bluetooth Speaker,589.69,GHS,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
US-U-2880,United States,Home Appliances,Electric Fan Tower,50.38,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NE-V-2881,Netherlands,Wearables,Smart Watch Sport,79.5,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
FR-W-2882,France,Audio,Bluetooth Speaker,43.86,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
FR-X-2883,France,Computing,Mechanical Keyboard,68.66,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
UK-Y-2884,United Kingdom,Power & Batteries,Portable Power Bank 20K,20.22,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-Z-2885,Canada,Audio,Bluetooth Speaker,66.83,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-A-2886,Kenya,Home Appliances,Air Purifier Compact,13149.68,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GH-B-2887,Ghana,Computing,"Tablet 10""",2610.38,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GH-C-2888,Ghana,Computing,"Tablet 10""",2813.43,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GE-D-2889,Germany,Audio,Wireless Bluetooth Earbuds,34.58,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NE-E-2890,Netherlands,Power & Batteries,Portable Power Bank 20K,22.34,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-F-2891,United States,Solar & Power,Solar Inverter TS-9000-X,1300.71,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-G-2892,Ghana,Computing,Webcam HD Pro,698.4,GHS,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-H-2893,Germany,Home Appliances,Air Purifier Compact,93.22,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CA-I-2894,Canada,Personal Care,Electric Toothbrush,57.33,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-J-2895,France,Computing,Mechanical Keyboard,73.89,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
KE-K-2896,Kenya,Wearables,Fitness Tracker Band,3879.24,KES,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
SA-L-2897,South Africa,Wearables,Smart Watch Sport,1778.46,ZAR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GE-M-2898,Germany,Audio,Bluetooth Speaker,44.32,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-N-2899,Kenya,Home Appliances,Air Purifier Compact,12112.2,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-O-2900,Nigeria,Power & Batteries,Portable Power Bank 20K,40104.56,NGN,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GE-P-2901,Germany,Home Appliances,Air Purifier Compact,96.02,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
FR-Q-2902,France,Kitchen Appliances,Smart Kettle Pro,43.33,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
SA-R-2903,South Africa,Power & Batteries,Portable Power Bank 20K,473.32,ZAR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-S-2904,United States,Lighting,LED Desk Lamp,28.99,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-T-2905,France,Computing,"Tablet 10""",187.82,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NI-U-2906,Nigeria,Kitchen Appliances,Smart Kettle Pro,67258.64,NGN,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-V-2907,United Kingdom,Power & Batteries,Portable Power Bank 20K,22.3,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
SA-W-2908,South Africa,Computing,Mechanical Keyboard,1329.42,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NE-X-2909,Netherlands,Computing,Webcam HD Pro,49.51,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
CA-Y-2910,Canada,Wearables,Fitness Tracker Band,43.06,CAD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GH-Z-2911,Ghana,Audio,Wireless Bluetooth Earbuds,484.89,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-A-2912,Nigeria,Wearables,Fitness Tracker Band,47932.48,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GE-B-2913,Germany,Solar & Power,Solar Inverter TS-9000-X,1060.51,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-C-2914,Ghana,Kitchen Appliances,Coffee Maker Drip,471.09,GHS,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
US-D-2915,United States,Home Appliances,Electric Fan Tower,49.96,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
US-E-2916,United States,Computing,"Tablet 10""",222.55,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NI-F-2917,Nigeria,Home Appliances,Air Purifier Compact,154920.4,NGN,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-G-2918,United States,Kitchen Appliances,Coffee Maker Drip,36.89,USD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
GE-H-2919,Germany,Kitchen Appliances,Smart Kettle Pro,45.35,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GE-I-2920,Germany,Audio,Wireless Bluetooth Earbuds,32.87,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
US-J-2921,United States,Wearables,Smart Watch Sport,97.02,USD,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
FR-K-2922,France,Lighting,LED Desk Lamp,28.86,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-L-2923,Canada,Audio,Bluetooth Speaker,71.71,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GH-M-2924,Ghana,Home Appliances,Electric Fan Tower,669.37,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
UK-N-2925,United Kingdom,Kitchen Appliances,Coffee Maker Drip,32.04,GBP,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NI-O-2926,Nigeria,Power & Batteries,Portable Power Bank 20K,38735.47,NGN,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
