Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
SA-K-0296,South Africa,Computing,Mechanical Keyboard,1406.87,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GH-L-0297,Ghana,Computing,"Tablet 10""",2669.05,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
US-M-0298,United States,Solar & Power,Solar Inverter TS-9000-X,1247.15,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
UK-N-0299,United Kingdom,Wearables,Fitness Tracker Band,22.84,GBP,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
SA-O-0300,South Africa,Home Appliances,Air Purifier Compact,1822.0,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CA-P-0301,Canada,Computing,Mechanical Keyboard,105.34,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-Q-0302,Canada,Computing,"Tablet 10""",287.2,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
UK-R-0303,United Kingdom,Computing,"Tablet 10""",154.04,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
SA-S-0304,South Africa,Personal Care,Electric Toothbrush,847.86,ZAR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
UK-T-0305,United Kingdom,Lighting,LED Desk Lamp,22.73,GBP,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-U-0306,France,Kitchen Appliances,Coffee Maker Drip,33.86,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
CA-V-0307,Canada,Solar & Power,Solar Inverter TS-9000-X,1835.55,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
SA-W-0308,South Africa,Home Appliances,Air Purifier Compact,1728.19,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
FR-X-0309,France,Computing,Mechanical Keyboard,75.15,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
KE-Y-0310,Kenya,Audio,Bluetooth Speaker,6409.73,KES,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
NE-Z-0311,Netherlands,Home Appliances,Electric Fan Tower,49.91,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GE-A-0312,Germany,Computing,"Tablet 10""",175.6,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
KE-B-0313,Kenya,Lighting,LED Desk Lamp,3545.43,KES,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NE-C-0314,Netherlands,Home Appliances,Air Purifier Compact,87.53,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CD-D-0315,Côte d'Ivoire,Lighting,LED Desk Lamp,18380.25,XOF,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NE-E-0316,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1234.07,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
CA-F-0317,Canada,Computing,Mechanical Keyboard,98.29,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GE-G-0318,Germany,Solar & Power,Solar Inverter TS-9000-X,1185.22,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-H-0319,Ghana,Tv & Display,LED TV 55 inch,5942.49,GHS,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
NE-I-0320,Netherlands,Personal Care,Electric Toothbrush,36.84,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NE-J-0321,Netherlands,Lighting,LED Desk Lamp,25.71,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-K-0322,United Kingdom,Kitchen Appliances,Smart Kettle Pro,36.42,GBP,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
KE-L-0323,Kenya,Kitchen Appliances,Smart Kettle Pro,6225.1,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-M-0324,United Kingdom,Home Appliances,Electric Fan Tower,39.49,GBP,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-N-0325,Canada,Home Appliances,Air Purifier Compact,137.36,CAD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-O-0326,United States,Home Appliances,Electric Fan Tower,52.22,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CD-P-0327,Côte d'Ivoire,Home Appliances,Air Purifier Compact,54328.5,XOF,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-Q-0328,Nigeria,Personal Care,Electric Toothbrush,63960.1,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
UK-R-0329,United Kingdom,Lighting,LED Desk Lamp,24.51,GBP,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GH-S-0330,Ghana,Audio,Wireless Bluetooth Earbuds,453.87,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-T-0331,Germany,Tv & Display,LED TV 55 inch,445.81,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
UK-U-0332,United Kingdom,Power & Batteries,Portable Power Bank 20K,21.45,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
SA-V-0333,South Africa,Kitchen Appliances,Smart Kettle Pro,782.79,ZAR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GE-W-0334,Germany,Kitchen Appliances,Coffee Maker Drip,33.96,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NI-X-0335,Nigeria,Lighting,LED Desk Lamp,41987.74,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NI-Y-0336,Nigeria,Tv & Display,LED TV 55 inch,675126.83,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
UK-Z-0337,United Kingdom,Tv & Display,LED TV 55 inch,358.48,GBP,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
CA-A-0338,Canada,Audio,Bluetooth Speaker,64.23,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
NI-B-0339,Nigeria,Power & Batteries,Portable Power Bank 20K,40181.24,NGN,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
KE-C-0340,Kenya,Computing,Mechanical Keyboard,10504.13,KES,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NI-D-0341,Nigeria,Lighting,LED Desk Lamp,43874.43,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-E-0342,France,Home Appliances,Air Purifier Compact,90.56,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-F-0343,United States,Wearables,Smart Watch Sport,93.08,USD,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
US-G-0344,United States,Computing,Mechanical Keyboard,76.14,USD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
US-H-0345,United States,Power & Batteries,Portable Power Bank 20K,27.16,USD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
FR-I-0346,France,Personal Care,Electric Toothbrush,43.13,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
SA-J-0347,South Africa,Computing,Webcam HD Pro,1070.92,ZAR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
US-K-0348,United States,Home Appliances,Electric Fan Tower,55.46,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GE-L-0349,Germany,Kitchen Appliances,Smart Kettle Pro,40.24,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
US-M-0350,United States,Audio,Bluetooth Speaker,54.88,USD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-N-0351,Kenya,Computing,Mechanical Keyboard,10100.5,KES,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
FR-O-0352,France,Kitchen Appliances,Coffee Maker Drip,35.95,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
GH-P-0353,Ghana,Home Appliances,Electric Fan Tower,631.09,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GE-Q-0354,Germany,Personal Care,Electric Toothbrush,39.36,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NI-R-0355,Nigeria,Wearables,Fitness Tracker Band,49193.23,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-S-0356,Nigeria,Tv & Display,LED TV 55 inch,781085.61,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
NE-T-0357,Netherlands,Power & Batteries,Portable Power Bank 20K,24.39,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
UK-U-0358,United Kingdom,Power & Batteries,Portable Power Bank 20K,19.5,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
FR-V-0359,France,Computing,"Tablet 10""",188.16,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
US-W-0360,United States,Audio,Wireless Bluetooth Earbuds,38.85,USD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
FR-X-0361,France,Audio,Wireless Bluetooth Earbuds,32.28,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
US-Y-0362,United States,Audio,Bluetooth Speaker,51.24,USD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
CA-Z-0363,Canada,Personal Care,Electric Toothbrush,64.76,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
SA-A-0364,South Africa,Personal Care,Electric Toothbrush,735.88,ZAR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-B-0365,United States,Lighting,LED Desk Lamp,29.82,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NE-C-0366,Netherlands,Power & Batteries,Portable Power Bank 20K,24.1,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GE-D-0367,Germany,Tv & Display,LED TV 55 inch,433.43,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
UK-E-0368,United Kingdom,Home Appliances,Electric Fan Tower,42.44,GBP,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
SA-F-0369,South Africa,Personal Care,Electric Toothbrush,723.14,ZAR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-G-0370,United States,Home Appliances,Electric Fan Tower,55.12,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NE-H-0371,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1216.61,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
CA-I-0372,Canada,Computing,Mechanical Keyboard,102.97,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
FR-J-0373,France,Audio,Wireless Bluetooth Earbuds,35.59,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
US-K-0374,United States,Computing,"Tablet 10""",195.66,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NE-L-0375,Netherlands,Computing,Webcam HD Pro,54.11,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NE-M-0376,Netherlands,Audio,Wireless Bluetooth Earbuds,31.46,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CD-N-0377,Côte d'Ivoire,Computing,Mechanical Keyboard,44066.19,XOF,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
US-O-0378,United States,Computing,Webcam HD Pro,59.16,USD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
UK-P-0379,United Kingdom,Computing,Webcam HD Pro,47.31,GBP,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NI-Q-0380,Nigeria,Wearables,Fitness Tracker Band,48409.72,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
SA-R-0381,South Africa,Computing,"Tablet 10""",3993.82,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NE-S-0382,Netherlands,Lighting,LED Desk Lamp,27.39,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-T-0383,Canada,Wearables,Fitness Tracker Band,37.6,CAD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
SA-U-0384,South Africa,Lighting,LED Desk Lamp,567.72,ZAR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
KE-V-0385,Kenya,Kitchen Appliances,Smart Kettle Pro,5900.36,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
SA-W-0386,South Africa,Computing,"Tablet 10""",3872.49,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NI-X-0387,Nigeria,Lighting,LED Desk Lamp,46383.14,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NI-Y-0388,Nigeria,Computing,"Tablet 10""",335842.27,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NI-Z-0389,Nigeria,Audio,Wireless Bluetooth Earbuds,54937.36,NGN,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-A-0390,Nigeria,Tv & Display,LED TV 55 inch,747764.53,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
CA-B-0391,Canada,Lighting,LED Desk Lamp,43.18,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CD-C-0392,Côte d'Ivoire,Audio,Wireless Bluetooth Earbuds,22426.21,XOF,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
SA-D-0393,South Africa,Computing,Webcam HD Pro,1068.13,ZAR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GH-E-0394,Ghana,Personal Care,Electric Toothbrush,520.32,GHS,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
KE-F-0395,Kenya,Solar & Power,Solar Inverter TS-9000-X,169998.39,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
FR-G-0396,France,Kitchen Appliances,Smart Kettle Pro,43.7,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
US-H-0397,United States,Computing,"Tablet 10""",203.59,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
US-I-0398,United States,Kitchen Appliances,Smart Kettle Pro,42.87,USD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
CA-J-0399,Canada,Computing,"Tablet 10""",280.04,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
KE-K-0400,Kenya,Kitchen Appliances,Smart Kettle Pro,5829.01,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-L-0401,United Kingdom,Kitchen Appliances,Smart Kettle Pro,35.98,GBP,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-M-0402,United Kingdom,Audio,Wireless Bluetooth Earbuds,28.77,GBP,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-N-0403,Nigeria,Tv & Display,LED TV 55 inch,761377.13,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
NE-O-0404,Netherlands,Computing,Webcam HD Pro,49.76,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
UK-P-0405,United Kingdom,Computing,Webcam HD Pro,45.83,GBP,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NE-Q-0406,Netherlands,Kitchen Appliances,Coffee Maker Drip,33.6,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NI-R-0407,Nigeria,Audio,Wireless Bluetooth Earbuds,54015.69,NGN,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GH-S-0408,Ghana,Home Appliances,Electric Fan Tower,664.82,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
SA-T-0409,South Africa,Home Appliances,Air Purifier Compact,1709.41,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-U-0410,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1833716.1,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
KE-V-0411,Kenya,Personal Care,Electric Toothbrush,5459.11,KES,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
KE-W-0412,Kenya,Personal Care,Electric Toothbrush,5902.39,KES,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
SA-X-0413,South Africa,Computing,Mechanical Keyboard,1323.15,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-Y-0414,Canada,Tv & Display,LED TV 55 inch,697.8,CAD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
NE-Z-0415,Netherlands,Computing,Mechanical Keyboard,71.34,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
SA-A-0416,South Africa,Computing,"Tablet 10""",3904.99,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NE-B-0417,Netherlands,Lighting,LED Desk Lamp,27.75,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-C-0418,United Kingdom,Lighting,LED Desk Lamp,22.06,GBP,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GE-D-0419,Germany,Wearables,Fitness Tracker Band,26.8,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
CD-E-0420,Côte d'Ivoire,Audio,Wireless Bluetooth Earbuds,20640.37,XOF,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
SA-F-0421,South Africa,Wearables,Fitness Tracker Band,528.09,ZAR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
US-G-0422,United States,Solar & Power,Solar Inverter TS-9000-X,1191.6,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GE-H-0423,Germany,Audio,Bluetooth Speaker,46.49,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
UK-I-0424,United Kingdom,Wearables,Fitness Tracker Band,24.31,GBP,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
CD-J-0425,Côte d'Ivoire,Audio,Wireless Bluetooth Earbuds,20000.22,XOF,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CA-K-0426,Canada,Kitchen Appliances,Smart Kettle Pro,65.27,CAD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
CA-L-0427,Canada,Wearables,Fitness Tracker Band,43.85,CAD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GH-M-0428,Ghana,Power & Batteries,Portable Power Bank 20K,354.63,GHS,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-N-0429,Canada,Computing,"Tablet 10""",266.46,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
CD-O-0430,Côte d'Ivoire,Solar & Power,Solar Inverter TS-9000-X,772431.35,XOF,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NE-P-0431,Netherlands,Home Appliances,Electric Fan Tower,46.03,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-Q-0432,Canada,Computing,Mechanical Keyboard,109.77,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
FR-R-0433,France,Home Appliances,Electric Fan Tower,48.74,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CD-S-0434,Côte d'Ivoire,Tv & Display,LED TV 55 inch,273719.39,XOF,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
NE-T-0435,Netherlands,Kitchen Appliances,Coffee Maker Drip,38.57,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
KE-U-0436,Kenya,Solar & Power,Solar Inverter TS-9000-X,169391.61,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
CD-V-0437,Côte d'Ivoire,Computing,Mechanical Keyboard,48082.68,XOF,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
US-W-0438,United States,Lighting,LED Desk Lamp,29.75,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-X-0439,France,Solar & Power,Solar Inverter TS-9000-X,1068.73,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-Y-0440,Ghana,Home Appliances,Air Purifier Compact,1346.13,GHS,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GE-Z-0441,Germany,Solar & Power,Solar Inverter TS-9000-X,1053.64,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-A-0442,Nigeria,Kitchen Appliances,Coffee Maker Drip,64254.46,NGN,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
